episode,total_env_steps,episode_reward,avg_reward_100,epsilon,mean_loss,wall_clock_s,grad_steps,w,lam
0,25,25.0,25.0,0.998812,1.5649409770965577,0.05557417869567871,10,,
1,44,19.0,22.0,0.9978715,1.3617209698024548,0.15022516250610352,29,,
2,73,29.0,24.333333333333332,0.996436,1.389676838085569,0.296980619430542,58,,
3,85,12.0,21.25,0.995842,1.3644616305828094,0.35877394676208496,70,,
4,101,16.0,20.2,0.99505,1.2835299670696259,0.43648314476013184,86,,
5,116,15.0,19.333333333333332,0.9943075,1.3283153613408407,0.5190703868865967,101,,
6,132,16.0,18.857142857142858,0.9935155,1.2587087824940681,0.5989422798156738,117,,
7,157,25.0,19.625,0.992278,1.5636406993865968,0.7249536514282227,142,,
8,171,14.0,19.0,0.991585,1.615781077316829,0.795515775680542,156,,
9,223,52.0,22.3,0.989011,1.6310176803515508,1.0545198917388916,208,,
10,247,24.0,22.454545454545453,0.987823,1.734577015042305,1.1754910945892334,232,,
11,265,18.0,22.083333333333332,0.986932,1.7160911824968126,1.264840841293335,250,,
12,294,29.0,22.615384615384617,0.9854965,1.6646720335401337,1.4121778011322021,279,,
13,310,16.0,22.142857142857142,0.9847045,1.73629979044199,1.4897217750549316,295,,
14,329,19.0,21.933333333333334,0.9837640000000001,1.8485459026537443,1.5823445320129395,314,,
15,358,29.0,22.375,0.9823284999999999,1.7461189360454166,1.7265994548797607,343,,
16,404,46.0,23.764705882352942,0.9800515,1.7405121456021848,1.9532732963562012,389,,
17,415,11.0,23.055555555555557,0.9795069999999999,1.939985210245306,2.0109431743621826,400,,
18,451,36.0,23.736842105263158,0.9777250000000001,1.709939170214865,2.189952850341797,436,,
19,470,19.0,23.5,0.9767845,1.8454319991563495,2.2825331687927246,455,,
20,486,16.0,23.142857142857142,0.9759925,1.9244988709688187,2.3670477867126465,471,,
21,501,15.0,22.772727272727273,0.97525,1.9335758686065674,2.4461748600006104,486,,
22,520,19.0,22.608695652173914,0.9743094999999999,1.780831820086429,2.544528007507324,505,,
23,538,18.0,22.416666666666668,0.9734185,2.02627561489741,2.6321980953216553,523,,
24,572,34.0,22.88,0.9717355000000001,1.8044653079088997,2.8018977642059326,557,,
25,601,29.0,23.115384615384617,0.9702999999999999,1.849685890921231,2.9467415809631348,586,,
26,631,30.0,23.37037037037037,0.968815,1.9311312516530355,3.1010897159576416,616,,
27,645,14.0,23.035714285714285,0.968122,1.8332913517951965,3.1717793941497803,630,,
28,701,56.0,24.17241379310345,0.9653499999999999,1.9108774193695612,3.4549167156219482,686,,
29,722,21.0,24.066666666666666,0.9643105,2.1398455245154246,3.5655698776245117,707,,
30,733,11.0,23.64516129032258,0.963766,1.8889167417179455,3.6248810291290283,718,,
31,757,24.0,23.65625,0.9625779999999999,2.0869010289510093,3.744537115097046,742,,
32,796,39.0,24.12121212121212,0.9606475000000001,1.8901571402182946,3.946056365966797,781,,
33,814,18.0,23.941176470588236,0.9597565,2.2498262325922647,4.039968490600586,799,,
34,830,16.0,23.714285714285715,0.9589645,1.8032538928091526,4.118639945983887,815,,
35,854,24.0,23.72222222222222,0.9577765,1.9761570195357006,4.237058639526367,839,,
36,903,49.0,24.405405405405407,0.955351,2.5123491311559873,4.4889140129089355,888,,
37,956,53.0,25.157894736842106,0.9527275000000001,2.447884073797262,4.767300844192505,941,,
38,982,26.0,25.17948717948718,0.9514404999999999,2.7558786250077763,4.8994505405426025,967,,
39,1005,23.0,25.125,0.950302,2.529787841050521,5.025874376296997,990,,
40,1028,23.0,25.073170731707318,0.9491635,2.076226032298544,5.1503005027771,1013,,
41,1066,38.0,25.38095238095238,0.9472825,2.546960745987139,5.345516204833984,1051,,
42,1088,22.0,25.302325581395348,0.9461935,2.4535075371915642,5.460471153259277,1073,,
43,1111,23.0,25.25,0.945055,4.028648200242416,5.57495903968811,1096,,
44,1151,40.0,25.57777777777778,0.943075,3.06197055131197,5.774527072906494,1136,,
45,1164,13.0,25.304347826086957,0.9424315,3.1153339789463925,5.849299907684326,1149,,
46,1175,11.0,25.0,0.941887,2.841867219318043,5.90466570854187,1160,,
47,1198,23.0,24.958333333333332,0.9407485,3.9417906066645747,6.020322561264038,1183,,
48,1233,35.0,25.163265306122447,0.939016,3.46026383297784,6.191819190979004,1218,,
49,1256,23.0,25.12,0.9378775,3.9797528256540713,6.310339689254761,1241,,
50,1273,17.0,24.96078431372549,0.937036,4.104023070896373,6.396989345550537,1258,,
51,1290,17.0,24.807692307692307,0.9361945,4.154315513723037,6.4837965965271,1275,,
52,1324,34.0,24.9811320754717,0.9345114999999999,4.016516839756685,6.658733367919922,1309,,
53,1333,9.0,24.685185185185187,0.9340660000000001,2.9987536470095315,6.705181121826172,1318,,
54,1378,45.0,25.054545454545455,0.9318385,3.8119715809822083,6.929842710494995,1363,,
55,1394,16.0,24.892857142857142,0.9310465,5.793568957597017,7.009864091873169,1379,,
56,1411,17.0,24.75438596491228,0.930205,4.175381814732271,7.096595287322998,1396,,
57,1436,25.0,24.75862068965517,0.9289675000000001,4.258012142181396,7.22262716293335,1421,,
58,1459,23.0,24.728813559322035,0.927829,4.373207556164783,7.335864305496216,1444,,
59,1507,48.0,25.116666666666667,0.925453,4.935881856828928,7.574366092681885,1492,,
60,1543,36.0,25.295081967213115,0.923671,5.229868453409937,7.747027397155762,1528,,
61,1571,28.0,25.338709677419356,0.922285,4.530410696353231,7.882622718811035,1556,,
62,1596,25.0,25.333333333333332,0.9210475,4.514261152744293,8.012566804885864,1581,,
63,1612,16.0,25.1875,0.9202555,4.558886356651783,8.097997426986694,1597,,
64,1631,19.0,25.092307692307692,0.919315,5.689598089770267,8.199028253555298,1616,,
65,1659,28.0,25.136363636363637,0.917929,3.4795227689402446,8.343223571777344,1644,,
66,1709,50.0,25.507462686567163,0.915454,5.883002285957336,8.596872091293335,1694,,
67,1735,26.0,25.514705882352942,0.914167,4.976418965137922,8.733780860900879,1720,,
68,1769,34.0,25.63768115942029,0.912484,5.01946742569699,8.904881954193115,1754,,
69,1779,10.0,25.414285714285715,0.911989,8.574447226524352,8.953995704650879,1764,,
70,1808,29.0,25.464788732394368,0.9105534999999999,4.285836501368161,9.10702133178711,1793,,
71,1819,11.0,25.26388888888889,0.9100090000000001,5.5167804739692,9.161574125289917,1804,,
72,1835,16.0,25.136986301369863,0.9092169999999999,3.6016449257731438,9.24625539779663,1820,,
73,1877,42.0,25.364864864864863,0.907138,6.55674931265059,9.45964527130127,1862,,
74,1921,44.0,25.613333333333333,0.90496,5.574154351245273,9.673742771148682,1906,,
75,1950,29.0,25.657894736842106,0.9035245,5.539072285438406,9.816218137741089,1935,,
76,1970,20.0,25.584415584415584,0.9025345,4.300543668866157,9.919273376464844,1955,,
77,1980,10.0,25.384615384615383,0.9020395,5.885068941116333,9.968355655670166,1965,,
78,1997,17.0,25.27848101265823,0.901198,4.970319169409135,10.06113576889038,1982,,
79,2024,27.0,25.3,0.8998615000000001,5.0301126484517695,10.194652557373047,2009,,
80,2048,24.0,25.28395061728395,0.8986735,5.955323311189811,10.316763639450073,2033,,
81,2059,11.0,25.109756097560975,0.898129,4.475538974458521,10.372589826583862,2044,,
82,2070,11.0,24.93975903614458,0.8975845,4.960201854055578,10.429039478302002,2055,,
83,2095,25.0,24.94047619047619,0.896347,4.923123576641083,10.554668664932251,2080,,
84,2127,32.0,25.023529411764706,0.894763,4.623139727860689,10.71343445777893,2112,,
85,2142,15.0,24.906976744186046,0.8940205,5.174410899480184,10.786110401153564,2127,,
86,2155,13.0,24.770114942528735,0.893377,3.173928623016064,10.854695081710815,2140,,
87,2176,21.0,24.727272727272727,0.8923375,5.5585016040574935,10.96372675895691,2161,,
88,2188,12.0,24.584269662921347,0.8917434999999999,2.2310883551836014,11.021835327148438,2173,,
89,2200,12.0,24.444444444444443,0.8911495,5.557699864109357,11.086782217025757,2185,,
90,2233,33.0,24.53846153846154,0.889516,5.233690518321413,11.253090858459473,2218,,
91,2248,15.0,24.434782608695652,0.8887735000000001,4.588286823034286,11.326187133789062,2233,,
92,2267,19.0,24.376344086021504,0.8878330000000001,3.8220737278461456,11.419781923294067,2252,,
93,2288,21.0,24.340425531914892,0.8867935,4.746424808388665,11.525357961654663,2273,,
94,2299,11.0,24.2,0.886249,3.7536473978649485,11.576664924621582,2284,,
95,2320,21.0,24.166666666666668,0.8852095,4.140930996054695,11.676215887069702,2305,,
96,2362,42.0,24.350515463917525,0.8831305,4.491402857360386,11.879127502441406,2347,,
97,2383,21.0,24.316326530612244,0.8820910000000001,3.589635797909328,11.984825849533081,2368,,
98,2440,57.0,24.646464646464647,0.8792695,5.623730045661592,12.278395414352417,2425,,
99,2469,29.0,24.69,0.877834,6.93564169160251,12.42788290977478,2454,,
100,2489,20.0,24.64,0.8768440000000001,3.210108208656311,12.53338074684143,2474,,
101,2515,26.0,24.71,0.8755569999999999,3.7582192764832425,12.67830228805542,2500,,
102,2535,20.0,24.62,0.874567,5.227343115210533,12.786305904388428,2520,,
103,2549,14.0,24.64,0.873874,4.4856966350759775,12.859764575958252,2534,,
104,2564,15.0,24.63,0.8731315000000001,1.8996345261732737,12.94365406036377,2549,,
105,2576,12.0,24.6,0.8725375,7.748675997058551,13.007384777069092,2561,,
106,2619,43.0,24.87,0.870409,4.885397707307061,13.243494749069214,2604,,
107,2638,19.0,24.81,0.8694685,4.583288308821227,13.341386556625366,2623,,
108,2655,17.0,24.84,0.8686269999999999,2.4052439647562363,13.43285083770752,2640,,
109,2680,25.0,24.57,0.8673895,3.057557008266449,13.572917699813843,2665,,
110,2693,13.0,24.46,0.8667459999999999,3.9742481204179616,13.642461776733398,2678,,
111,2711,18.0,24.46,0.865855,4.257194106777509,13.734033823013306,2696,,
112,2727,16.0,24.33,0.865063,3.6329781971871853,13.826897144317627,2712,,
113,2743,16.0,24.33,0.864271,3.4760798886418343,13.915518999099731,2728,,
114,2759,16.0,24.3,0.863479,4.616702299565077,14.007590532302856,2744,,
115,2792,33.0,24.34,0.8618454999999999,4.705046977960702,14.190497875213623,2777,,
116,2822,30.0,24.18,0.8603605,6.066882872581482,14.343960523605347,2807,,
117,2837,15.0,24.22,0.859618,4.6888671040534975,14.417709827423096,2822,,
118,2856,19.0,24.05,0.8586775000000001,2.2663197266428092,14.511985540390015,2841,,
119,2877,21.0,24.07,0.857638,3.5902849350656783,14.617531538009644,2862,,
120,2915,38.0,24.29,0.8557570000000001,6.892736670218016,14.812525987625122,2900,,
121,2926,11.0,24.25,0.8552125,2.9186947399919685,14.866396427154541,2911,,
122,2936,10.0,24.16,0.8547175,4.294662344455719,14.9168860912323,2921,,
123,2982,46.0,24.44,0.8524404999999999,4.29368266592855,15.144132137298584,2967,,
124,3032,50.0,24.6,0.8499655,5.469450775384903,15.389575719833374,3017,,
125,3061,29.0,24.6,0.84853,6.998224044668263,15.535998344421387,3046,,
126,3095,34.0,24.64,0.8468469999999999,7.0925225931055405,15.70522427558899,3080,,
127,3130,35.0,24.85,0.8451145,4.156037471975599,15.881179809570312,3115,,
128,3152,22.0,24.51,0.8440255,4.05059765143828,15.994033813476562,3137,,
129,3167,15.0,24.45,0.843283,3.950662849346797,16.06982111930847,3152,,
130,3183,16.0,24.5,0.842491,2.4906023144721985,16.152554988861084,3168,,
131,3235,52.0,24.78,0.839917,5.303202696144581,16.412936687469482,3220,,
132,3245,10.0,24.49,0.839422,7.244146132469178,16.464591026306152,3230,,
133,3299,54.0,24.85,0.836749,3.2183306504178932,16.74363660812378,3284,,
134,3327,28.0,24.97,0.835363,3.622726410627365,16.882710456848145,3312,,
135,3372,45.0,25.18,0.8331355,3.1419962604840594,17.1098415851593,3357,,
136,3398,26.0,24.95,0.8318485,2.852456056154691,17.24687361717224,3383,,
137,3432,34.0,24.76,0.8301655,4.580356007113176,17.417905569076538,3417,,
138,3448,16.0,24.66,0.8293735,3.4931712299585342,17.500742197036743,3433,,
139,3463,15.0,24.58,0.828631,4.045487622419993,17.575598001480103,3448,,
140,3473,10.0,24.45,0.828136,1.8003330051898956,17.628602504730225,3458,,
